Plot A week 3,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Comments,Serial Number
1,2025-03-11 11:04:09,27.5,25.5,6.0,,065051776
2,2025-03-11 11:34:09,23.0,33.5,6.1,
3,2025-03-11 12:04:09,21.5,36.0,5.8,
4,2025-03-11 12:34:09,22.0,35.0,5.8,
5,2025-03-11 13:04:09,21.5,39.0,7.0,
6,2025-03-11 13:34:09,21.5,39.0,7.0,
7,2025-03-11 14:04:09,22.0,38.0,7.0,
8,2025-03-11 14:34:09,22.5,37.5,7.3,
9,2025-03-11 15:04:09,22.5,36.5,6.9,
10,2025-03-11 15:34:09,23.5,37.0,8.0,
11,2025-03-11 16:04:09,22.0,39.5,7.6,
12,2025-03-11 16:34:09,20.0,45.0,7.7,
13,2025-03-11 17:04:09,21.0,43.0,8.0,
14,2025-03-11 17:34:09,17.0,51.0,6.8,
15,2025-03-11 18:04:09,13.5,62.5,6.5,
16,2025-03-11 18:34:09,12.0,66.0,5.9,
17,2025-03-11 19:04:09,11.5,67.0,5.6,
18,2025-03-11 19:34:09,11.0,71.5,6.1,
19,2025-03-11 20:04:09,10.5,74.5,6.2,
20,2025-03-11 20:34:09,9.5,78.0,5.9,
21,2025-03-11 21:04:09,9.0,80.5,5.8,
22,2025-03-11 21:34:09,9.5,82.5,6.7,
23,2025-03-11 22:04:09,10.5,81.5,7.5,
24,2025-03-11 22:34:09,10.0,81.5,7.0,
25,2025-03-11 23:04:09,10.5,80.0,7.2,
26,2025-03-11 23:34:09,10.5,80.5,7.3,
27,2025-03-12 00:04:09,10.5,81.5,7.5,
28,2025-03-12 00:34:09,10.5,79.5,7.1,
29,2025-03-12 01:04:09,10.5,78.0,6.8,
30,2025-03-12 01:34:09,10.5,78.0,6.8,
31,2025-03-12 02:04:09,10.0,80.0,6.7,
32,2025-03-12 02:34:09,10.5,79.0,7.0,
33,2025-03-12 03:04:09,10.5,77.5,6.7,
34,2025-03-12 03:34:09,11.0,77.0,7.1,
35,2025-03-12 04:04:09,11.0,78.0,7.3,
36,2025-03-12 04:34:09,10.5,84.0,7.9,
37,2025-03-12 05:04:09,10.5,81.5,7.5,
38,2025-03-12 05:34:09,10.5,76.0,6.5,
39,2025-03-12 06:04:09,11.0,74.5,6.6,
40,2025-03-12 06:34:09,11.0,74.0,6.6,
41,2025-03-12 07:04:09,11.0,74.5,6.6,
42,2025-03-12 07:34:09,11.0,74.0,6.6,
43,2025-03-12 08:04:09,11.0,74.5,6.6,
44,2025-03-12 08:34:09,11.5,74.5,7.1,
45,2025-03-12 09:04:09,11.5,72.0,6.6,
46,2025-03-12 09:34:09,12.5,68.0,6.8,
47,2025-03-12 10:04:09,13.0,66.5,6.9,
48,2025-03-12 10:34:09,13.0,65.5,6.7,
49,2025-03-12 11:04:09,13.0,67.0,7.0,
50,2025-03-12 11:34:09,12.5,68.5,6.9,
51,2025-03-12 12:04:09,13.0,70.0,7.7,
52,2025-03-12 12:34:09,13.5,68.5,7.8,
53,2025-03-12 13:04:09,13.0,69.0,7.5,
54,2025-03-12 13:34:09,13.5,64.0,6.8,
55,2025-03-12 14:04:09,13.0,66.5,6.9,
56,2025-03-12 14:34:09,12.0,76.0,7.9,
57,2025-03-12 15:04:09,11.0,84.0,8.4,
58,2025-03-12 15:34:09,8.0,86.0,5.8,
59,2025-03-12 16:04:09,8.0,89.0,6.3,
60,2025-03-12 16:34:09,7.5,91.0,6.1,
61,2025-03-12 17:04:09,7.5,91.0,6.1,
62,2025-03-12 17:34:09,7.5,91.0,6.1,
63,2025-03-12 18:04:09,7.0,94.0,6.1,
64,2025-03-12 18:34:09,7.5,94.5,6.7,
65,2025-03-12 19:04:09,7.5,95.0,6.8,
66,2025-03-12 19:34:09,7.5,94.5,6.7,
67,2025-03-12 20:04:09,7.5,94.5,6.7,
68,2025-03-12 20:34:09,7.5,95.0,6.8,
69,2025-03-12 21:04:09,7.5,95.0,6.8,
70,2025-03-12 21:34:09,7.5,94.0,6.6,
71,2025-03-12 22:04:09,7.5,94.0,6.6,
72,2025-03-12 22:34:09,7.5,92.5,6.4,
73,2025-03-12 23:04:09,7.0,94.0,6.1,
74,2025-03-12 23:34:09,6.0,92.5,4.9,
75,2025-03-13 00:04:09,6.0,94.0,5.1,
76,2025-03-13 00:34:09,6.5,94.0,5.6,
77,2025-03-13 01:04:09,6.0,91.5,4.7,
78,2025-03-13 01:34:09,5.5,93.5,4.5,
79,2025-03-13 02:04:09,5.5,94.5,4.7,
80,2025-03-13 02:34:09,6.5,92.5,5.4,
81,2025-03-13 03:04:09,5.5,91.5,4.2,
82,2025-03-13 03:34:09,6.0,92.5,4.9,
83,2025-03-13 04:04:09,6.0,91.0,4.6,
84,2025-03-13 04:34:09,5.5,94.0,4.6,
85,2025-03-13 05:04:09,6.0,94.0,5.1,
86,2025-03-13 05:34:09,5.5,95.5,4.8,
87,2025-03-13 06:04:09,5.0,95.5,4.3,
88,2025-03-13 06:34:09,4.5,95.0,3.8,
89,2025-03-13 07:04:09,4.5,97.5,4.1,
90,2025-03-13 07:34:09,5.0,96.5,4.5,
91,2025-03-13 08:04:09,5.5,96.5,5.0,
92,2025-03-13 08:34:09,6.5,92.5,5.4,
93,2025-03-13 09:04:09,6.0,96.0,5.4,
94,2025-03-13 09:34:09,9.0,92.0,7.8,
95,2025-03-13 10:04:09,8.5,92.5,7.4,
96,2025-03-13 10:34:09,10.0,82.0,7.1,
97,2025-03-13 11:04:09,9.5,83.5,6.8,
98,2025-03-13 11:34:09,10.5,78.0,6.8,
99,2025-03-13 12:04:09,13.0,69.5,7.6,
100,2025-03-13 12:34:09,14.0,60.5,6.5,
101,2025-03-13 13:04:09,10.5,68.5,5.0,
102,2025-03-13 13:34:09,15.0,63.0,8.0,
103,2025-03-13 14:04:09,15.5,55.0,6.5,
104,2025-03-13 14:34:09,12.5,59.0,4.7,
105,2025-03-13 15:04:09,15.0,47.0,3.8,
106,2025-03-13 15:34:09,13.0,48.5,2.4,
107,2025-03-13 16:04:09,16.0,45.5,4.2,
108,2025-03-13 16:34:09,12.0,52.0,2.5,
109,2025-03-13 17:04:09,14.5,47.0,3.3,
110,2025-03-13 17:34:09,14.5,45.0,2.7,
111,2025-03-13 18:04:09,13.5,49.0,3.0,
112,2025-03-13 18:34:09,11.0,54.5,2.2,
113,2025-03-13 19:04:09,7.5,64.5,1.3,
114,2025-03-13 19:34:09,6.0,71.5,1.2,
115,2025-03-13 20:04:09,5.5,73.0,1.1,
116,2025-03-13 20:34:09,5.5,76.5,1.7,
117,2025-03-13 21:04:09,5.0,79.0,1.7,
118,2025-03-13 21:34:09,5.0,79.0,1.7,
119,2025-03-13 22:04:09,5.5,78.5,2.1,
120,2025-03-13 22:34:09,6.5,75.0,2.4,
121,2025-03-13 23:04:09,6.5,75.5,2.5,
122,2025-03-13 23:34:09,6.5,77.0,2.8,
123,2025-03-14 00:04:09,6.5,77.0,2.8,
124,2025-03-14 00:34:09,6.5,77.5,2.9,
125,2025-03-14 01:04:09,7.0,75.5,3.0,
126,2025-03-14 01:34:09,7.0,73.5,2.6,
127,2025-03-14 02:04:09,7.0,72.5,2.4,
128,2025-03-14 02:34:09,7.0,73.5,2.6,
129,2025-03-14 03:04:09,7.0,74.5,2.8,
130,2025-03-14 03:34:09,6.0,79.0,2.6,
131,2025-03-14 04:04:09,5.5,84.5,3.1,
132,2025-03-14 04:34:09,5.0,87.0,3.0,
133,2025-03-14 05:04:09,4.5,89.5,2.9,
134,2025-03-14 05:34:09,4.0,92.5,2.9,
135,2025-03-14 06:04:09,3.5,93.5,2.6,
136,2025-03-14 06:34:09,3.5,94.5,2.7,
137,2025-03-14 07:04:09,5.0,90.0,3.5,
138,2025-03-14 07:34:09,6.0,88.0,4.2,
139,2025-03-14 08:04:09,6.5,86.5,4.4,
140,2025-03-14 08:34:09,7.0,86.0,4.8,
141,2025-03-14 09:04:09,7.0,89.0,5.3,
142,2025-03-14 09:34:09,8.0,87.0,6.0,
143,2025-03-14 10:04:09,8.0,90.5,6.5,
144,2025-03-14 10:34:09,8.0,93.5,7.0,
145,2025-03-14 11:04:09,9.5,92.5,8.3,
146,2025-03-14 11:34:09,11.0,90.0,9.4,
147,2025-03-14 12:04:09,12.0,94.0,11.1,
148,2025-03-14 12:34:09,13.5,86.0,11.2,
149,2025-03-14 13:04:09,12.5,84.5,10.0,
150,2025-03-14 13:34:09,9.0,90.5,7.5,
151,2025-03-14 14:04:09,9.0,95.0,8.2,
152,2025-03-14 14:34:09,10.5,92.0,9.3,
153,2025-03-14 15:04:09,13.0,89.5,11.3,
154,2025-03-14 15:34:09,10.5,86.5,8.3,
155,2025-03-14 16:04:09,12.5,89.0,10.7,
156,2025-03-14 16:34:09,14.5,74.5,10.0,
157,2025-03-14 17:04:09,11.5,85.5,9.2,
158,2025-03-14 17:34:09,11.0,81.0,7.9,
159,2025-03-14 18:04:09,10.5,82.5,7.7,
160,2025-03-14 18:34:09,9.5,79.5,6.1,
161,2025-03-14 19:04:09,9.0,83.0,6.3,
162,2025-03-14 19:34:09,8.5,86.5,6.4,
163,2025-03-14 20:04:09,7.5,89.0,5.8,
164,2025-03-14 20:34:09,6.5,91.5,5.2,
165,2025-03-14 21:04:09,7.0,92.0,5.8,
166,2025-03-14 21:34:09,7.5,91.0,6.1,
167,2025-03-14 22:04:09,7.0,91.5,5.7,
168,2025-03-14 22:34:09,6.0,92.5,4.9,
169,2025-03-14 23:04:09,7.5,91.5,6.2,
170,2025-03-14 23:34:09,7.0,91.5,5.7,
171,2025-03-15 00:04:09,6.5,90.0,5.0,
172,2025-03-15 00:34:09,6.0,91.0,4.6,
173,2025-03-15 01:04:09,5.5,92.0,4.3,
174,2025-03-15 01:34:09,5.5,93.5,4.5,
175,2025-03-15 02:04:09,6.0,94.5,5.2,
176,2025-03-15 02:34:09,6.0,93.0,5.0,
177,2025-03-15 03:04:09,6.0,94.0,5.1,
178,2025-03-15 03:34:09,6.5,93.5,5.5,
179,2025-03-15 04:04:09,7.0,93.0,5.9,
180,2025-03-15 04:34:09,7.0,92.5,5.9,
181,2025-03-15 05:04:09,7.0,93.5,6.0,
182,2025-03-15 05:34:09,7.0,92.0,5.8,
183,2025-03-15 06:04:09,7.0,92.0,5.8,
184,2025-03-15 06:34:09,7.0,91.5,5.7,
185,2025-03-15 07:04:09,7.5,89.5,5.9,
186,2025-03-15 07:34:09,7.5,90.0,6.0,
187,2025-03-15 08:04:09,8.0,90.0,6.5,
188,2025-03-15 08:34:09,9.0,88.0,7.1,
189,2025-03-15 09:04:09,10.0,85.0,7.6,
190,2025-03-15 09:34:09,11.0,80.0,7.7,
191,2025-03-15 10:04:09,11.5,80.5,8.3,
192,2025-03-15 10:34:09,12.5,78.0,8.8,
193,2025-03-15 11:04:09,15.5,66.0,9.2,
194,2025-03-15 11:34:09,17.0,57.5,8.6,
195,2025-03-15 12:04:09,15.0,59.0,7.1,
196,2025-03-15 12:34:09,15.0,62.5,7.9,
197,2025-03-15 13:04:09,17.5,53.5,8.0,
198,2025-03-15 13:34:09,15.0,58.5,6.9,
199,2025-03-15 14:04:09,14.0,61.5,6.7,
200,2025-03-15 14:34:09,14.0,60.0,6.4,
201,2025-03-15 15:04:09,15.0,57.5,6.7,
202,2025-03-15 15:34:09,14.0,59.0,6.1,
203,2025-03-15 16:04:09,14.5,58.5,6.5,
204,2025-03-15 16:34:09,14.5,57.5,6.2,
205,2025-03-15 17:04:09,18.5,48.5,7.4,
206,2025-03-15 17:34:09,18.0,51.5,7.9,
207,2025-03-15 18:04:09,17.0,54.5,7.8,
208,2025-03-15 18:34:09,14.0,57.0,5.6,
209,2025-03-15 19:04:09,11.0,64.0,4.5,
210,2025-03-15 19:34:09,8.0,74.5,3.8,
211,2025-03-15 20:04:09,7.0,81.5,4.1,
212,2025-03-15 20:34:09,6.5,84.5,4.1,
213,2025-03-15 21:04:09,6.5,86.0,4.3,
214,2025-03-15 21:34:09,6.5,87.0,4.5,
215,2025-03-15 22:04:09,7.5,86.0,5.3,
216,2025-03-15 22:34:09,7.0,84.5,4.6,
217,2025-03-15 23:04:09,7.5,83.5,4.9,
218,2025-03-15 23:34:09,7.5,81.0,4.5,
219,2025-03-16 00:04:09,8.5,80.5,5.3,
220,2025-03-16 00:34:09,9.0,75.5,4.9,
221,2025-03-16 01:04:09,8.5,73.5,4.0,
222,2025-03-16 01:34:09,8.0,75.5,3.9,
223,2025-03-16 02:04:09,8.5,77.0,4.7,
224,2025-03-16 02:34:09,8.5,77.5,4.8,
225,2025-03-16 03:04:09,8.5,78.0,4.9,
226,2025-03-16 03:34:09,9.0,79.0,5.6,
227,2025-03-16 04:04:09,8.0,82.5,5.2,
228,2025-03-16 04:34:09,8.5,78.5,5.0,
229,2025-03-16 05:04:09,8.0,78.5,4.5,
230,2025-03-16 05:34:09,8.5,74.0,4.1,
231,2025-03-16 06:04:09,8.5,74.0,4.1,
232,2025-03-16 06:34:09,9.5,70.5,4.4,
233,2025-03-16 07:04:09,10.0,68.5,4.5,
234,2025-03-16 07:34:09,10.5,67.5,4.7,
235,2025-03-16 08:04:09,10.0,69.0,4.6,
236,2025-03-16 08:34:09,10.0,69.5,4.7,
237,2025-03-16 09:04:09,11.0,68.5,5.4,
238,2025-03-16 09:34:09,11.0,67.5,5.2,
239,2025-03-16 10:04:09,13.0,67.0,7.0,
240,2025-03-16 10:34:09,13.5,65.5,7.2,
241,2025-03-16 11:04:09,13.5,66.0,7.3,
242,2025-03-16 11:34:09,13.0,67.0,7.0,
243,2025-03-16 12:04:09,14.5,62.5,7.4,
244,2025-03-16 12:34:09,13.5,66.0,7.3,
245,2025-03-16 13:04:09,13.5,66.5,7.4,
246,2025-03-16 13:34:09,13.0,70.0,7.7,
247,2025-03-16 14:04:09,14.5,68.0,8.7,
248,2025-03-16 14:34:09,14.0,69.0,8.4,
249,2025-03-16 15:04:09,14.0,68.5,8.3,
250,2025-03-16 15:34:09,14.5,67.0,8.5,
251,2025-03-16 16:04:09,15.5,64.0,8.7,
252,2025-03-16 16:34:09,15.0,67.0,8.9,
253,2025-03-16 17:04:09,13.5,71.0,8.4,
254,2025-03-16 17:34:09,15.0,67.0,8.9,
255,2025-03-16 18:04:09,13.0,72.5,8.2,
256,2025-03-16 18:34:09,12.5,74.5,8.1,
257,2025-03-16 19:04:09,12.0,77.5,8.2,
258,2025-03-16 19:34:09,11.0,84.0,8.4,
259,2025-03-16 20:04:09,11.5,82.5,8.6,
260,2025-03-16 20:34:09,11.5,82.5,8.6,
261,2025-03-16 21:04:09,11.0,87.5,9.0,
262,2025-03-16 21:34:09,11.0,87.5,9.0,
263,2025-03-16 22:04:09,11.0,91.5,9.7,
264,2025-03-16 22:34:09,11.0,93.0,9.9,
265,2025-03-16 23:04:09,10.5,94.0,9.6,
266,2025-03-16 23:34:09,10.5,95.0,9.7,
267,2025-03-17 00:04:09,10.0,94.0,9.1,
268,2025-03-17 00:34:09,9.0,95.0,8.2,
269,2025-03-17 01:04:09,8.5,95.5,7.8,
270,2025-03-17 01:34:09,8.0,95.5,7.3,
271,2025-03-17 02:04:09,8.0,96.0,7.4,
272,2025-03-17 02:34:09,8.0,96.0,7.4,
273,2025-03-17 03:04:09,8.0,96.0,7.4,
274,2025-03-17 03:34:09,8.0,96.0,7.4,
275,2025-03-17 04:04:09,8.0,95.5,7.3,
276,2025-03-17 04:34:09,8.5,95.5,7.8,
277,2025-03-17 05:04:09,8.5,95.0,7.7,
278,2025-03-17 05:34:09,8.5,95.5,7.8,
279,2025-03-17 06:04:09,8.5,95.5,7.8,
280,2025-03-17 06:34:09,8.5,96.0,7.9,
281,2025-03-17 07:04:09,8.5,95.5,7.8,
282,2025-03-17 07:34:09,8.5,95.5,7.8,
283,2025-03-17 08:04:09,9.0,93.5,8.0,
284,2025-03-17 08:34:09,9.5,93.5,8.5,
285,2025-03-17 09:04:09,10.0,90.0,8.4,
286,2025-03-17 09:34:09,10.0,89.5,8.4,
287,2025-03-17 10:04:09,11.5,81.0,8.4,
288,2025-03-17 10:34:09,11.0,83.0,8.2,
289,2025-03-17 11:04:09,11.5,77.0,7.6,
290,2025-03-17 11:34:09,11.5,82.0,8.5,
291,2025-03-17 12:04:09,10.0,84.0,7.4,
292,2025-03-17 12:34:09,12.5,74.0,8.0,
293,2025-03-17 13:04:09,13.5,69.5,8.0,
294,2025-03-17 13:34:09,14.5,68.5,8.8,
295,2025-03-17 14:04:09,15.5,64.5,8.8,
296,2025-03-17 14:34:09,14.5,62.0,7.3,
297,2025-03-17 15:04:09,14.5,60.5,7.0,
298,2025-03-17 15:34:09,12.0,73.0,7.3,
299,2025-03-17 16:04:09,13.5,69.0,7.9,
300,2025-03-17 16:34:09,14.0,63.5,7.2,
301,2025-03-17 17:04:09,10.0,76.5,6.1,
302,2025-03-17 17:34:09,9.0,82.5,6.2,
303,2025-03-17 18:04:09,8.5,88.0,6.6,
304,2025-03-17 18:34:09,8.0,91.5,6.7,
305,2025-03-17 19:04:09,8.5,94.0,7.6,
306,2025-03-17 19:34:09,8.5,95.5,7.8,
307,2025-03-17 20:04:09,7.5,94.5,6.7,
308,2025-03-17 20:34:09,7.5,94.0,6.6,
309,2025-03-17 21:04:09,7.5,92.5,6.4,
310,2025-03-17 21:34:09,7.5,92.0,6.3,
311,2025-03-17 22:04:09,7.5,92.0,6.3,
312,2025-03-17 22:34:09,7.5,92.5,6.4,
313,2025-03-17 23:04:09,7.5,92.5,6.4,
314,2025-03-17 23:34:09,7.0,92.0,5.8,
315,2025-03-18 00:04:09,6.0,93.5,5.0,
316,2025-03-18 00:34:09,6.5,94.0,5.6,
317,2025-03-18 01:04:09,6.0,93.5,5.0,
318,2025-03-18 01:34:09,5.0,92.5,3.9,
319,2025-03-18 02:04:09,5.0,91.5,3.7,
320,2025-03-18 02:34:09,4.5,91.5,3.2,
321,2025-03-18 03:04:09,3.5,93.5,2.6,
322,2025-03-18 03:34:09,4.0,93.5,3.0,
323,2025-03-18 04:04:09,3.0,95.0,2.3,
324,2025-03-18 04:34:09,2.5,95.5,1.9,
325,2025-03-18 05:04:09,3.5,95.0,2.8,
326,2025-03-18 05:34:09,3.5,94.5,2.7,
327,2025-03-18 06:04:09,3.5,93.0,2.5,
328,2025-03-18 06:34:09,3.5,91.5,2.2,
329,2025-03-18 07:04:09,2.0,92.5,0.9,
330,2025-03-18 07:34:09,1.5,96.0,0.9,
331,2025-03-18 08:04:09,2.0,97.0,1.6,
332,2025-03-18 08:34:09,3.5,98.0,3.2,
333,2025-03-18 09:04:09,10.0,79.5,6.6,
334,2025-03-18 09:34:09,12.5,69.5,7.1,
335,2025-03-18 10:04:09,14.0,63.5,7.2,
